k,token,token_contrib_bits,cumulative_bits,cumulative_frac,semantic_guardrail
4304,akey,1.034e-05,0.43543157,0.92475,rota67_laafu_layout_not_decipherment
4305,alaiiin,1.034e-05,0.43544191,0.924772,rota67_laafu_layout_not_decipherment
4306,alalor,1.034e-05,0.43545224,0.924794,rota67_laafu_layout_not_decipherment
4307,alals,1.034e-05,0.43546258,0.924816,rota67_laafu_layout_not_decipherment
4308,alaly,1.034e-05,0.43547291,0.924838,rota67_laafu_layout_not_decipherment
4309,alchar,1.034e-05,0.43548325,0.92486,rota67_laafu_layout_not_decipherment
4310,alchdyyteedy,1.034e-05,0.43549359,0.924881,rota67_laafu_layout_not_decipherment
4311,alchedar,1.034e-05,0.43550392,0.924903,rota67_laafu_layout_not_decipherment
4312,alcheeg,1.034e-05,0.43551426,0.924925,rota67_laafu_layout_not_decipherment
4313,alchky,1.034e-05,0.43552459,0.924947,rota67_laafu_layout_not_decipherment
4314,alchol,1.034e-05,0.43553493,0.924969,rota67_laafu_layout_not_decipherment
4315,alchor,1.034e-05,0.43554526,0.924991,rota67_laafu_layout_not_decipherment
4316,aldshek,1.034e-05,0.4355556,0.925013,rota67_laafu_layout_not_decipherment
4317,aldydyqoky,1.034e-05,0.43556594,0.925035,rota67_laafu_layout_not_decipherment
4318,aleedy,1.034e-05,0.43557627,0.925057,rota67_laafu_layout_not_decipherment
4319,alekeey,1.034e-05,0.43558661,0.925079,rota67_laafu_layout_not_decipherment
4320,alet,1.034e-05,0.43559694,0.925101,rota67_laafu_layout_not_decipherment
4321,alfo,1.034e-05,0.43560728,0.925123,rota67_laafu_layout_not_decipherment
4322,alkainokalaiin,1.034e-05,0.43561762,0.925145,rota67_laafu_layout_not_decipherment
4323,alkair,1.034e-05,0.43562795,0.925167,rota67_laafu_layout_not_decipherment
4324,alkchdy,1.034e-05,0.43563829,0.925189,rota67_laafu_layout_not_decipherment
4325,alkeain,1.034e-05,0.43564862,0.925211,rota67_laafu_layout_not_decipherment
4326,alkedy,1.034e-05,0.43565896,0.925233,rota67_laafu_layout_not_decipherment
4327,alkeeor,1.034e-05,0.43566929,0.925255,rota67_laafu_layout_not_decipherment
4328,alkeey,1.034e-05,0.43567963,0.925277,rota67_laafu_layout_not_decipherment
4329,alkey,1.034e-05,0.43568997,0.925299,rota67_laafu_layout_not_decipherment
4330,alochedy,1.034e-05,0.4357003,0.92532,rota67_laafu_layout_not_decipherment
4331,alodar,1.034e-05,0.43571064,0.925342,rota67_laafu_layout_not_decipherment
4332,aloiiin,1.034e-05,0.43572097,0.925364,rota67_laafu_layout_not_decipherment
4333,aloiin,1.034e-05,0.43573131,0.925386,rota67_laafu_layout_not_decipherment
4334,alolfchy,1.034e-05,0.43574165,0.925408,rota67_laafu_layout_not_decipherment
4335,alolor,1.034e-05,0.43575198,0.92543,rota67_laafu_layout_not_decipherment
4336,alols,1.034e-05,0.43576232,0.925452,rota67_laafu_layout_not_decipherment
4337,alolshey,1.034e-05,0.43577265,0.925474,rota67_laafu_layout_not_decipherment
4338,alosheey,1.034e-05,0.43578299,0.925496,rota67_laafu_layout_not_decipherment
4339,aloy,1.034e-05,0.43579332,0.925518,rota67_laafu_layout_not_decipherment
4340,alsar,1.034e-05,0.43580366,0.92554,rota67_laafu_layout_not_decipherment
4341,alshdy,1.034e-05,0.435814,0.925562,rota67_laafu_layout_not_decipherment
4342,alshedy,1.034e-05,0.43582433,0.925584,rota67_laafu_layout_not_decipherment
4343,alsheod,1.034e-05,0.43583467,0.925606,rota67_laafu_layout_not_decipherment
4344,alshodaiinchol,1.034e-05,0.435845,0.925628,rota67_laafu_layout_not_decipherment
4345,also,1.034e-05,0.43585534,0.92565,rota67_laafu_layout_not_decipherment
4346,altedy,1.034e-05,0.43586568,0.925672,rota67_laafu_layout_not_decipherment
4347,alteol,1.034e-05,0.43587601,0.925694,rota67_laafu_layout_not_decipherment
4348,alys,1.034e-05,0.43588635,0.925716,rota67_laafu_layout_not_decipherment
4349,alyshy,1.034e-05,0.43589668,0.925738,rota67_laafu_layout_not_decipherment
4350,aman,1.034e-05,0.43590702,0.925759,rota67_laafu_layout_not_decipherment
4351,amo,1.034e-05,0.43591735,0.925781,rota67_laafu_layout_not_decipherment
4352,amokar,1.034e-05,0.43592769,0.925803,rota67_laafu_layout_not_decipherment
4353,apchedy,1.034e-05,0.43593803,0.925825,rota67_laafu_layout_not_decipherment
4354,apeeety,1.034e-05,0.43594836,0.925847,rota67_laafu_layout_not_decipherment
4355,apo,1.034e-05,0.4359587,0.925869,rota67_laafu_layout_not_decipherment
4356,araiiin,1.034e-05,0.43596903,0.925891,rota67_laafu_layout_not_decipherment
4357,aralar,1.034e-05,0.43597937,0.925913,rota67_laafu_layout_not_decipherment
4358,arally,1.034e-05,0.43598971,0.925935,rota67_laafu_layout_not_decipherment
4359,aralor,1.034e-05,0.43600004,0.925957,rota67_laafu_layout_not_decipherment
4360,aralotor,1.034e-05,0.43601038,0.925979,rota67_laafu_layout_not_decipherment
4361,aran,1.034e-05,0.43602071,0.926001,rota67_laafu_layout_not_decipherment
4362,araroy,1.034e-05,0.43603105,0.926023,rota67_laafu_layout_not_decipherment
4363,arash,1.034e-05,0.43604138,0.926045,rota67_laafu_layout_not_decipherment
4364,archeey,1.034e-05,0.43605172,0.926067,rota67_laafu_layout_not_decipherment
4365,archey,1.034e-05,0.43606206,0.926089,rota67_laafu_layout_not_decipherment
4366,ariin,1.034e-05,0.43607239,0.926111,rota67_laafu_layout_not_decipherment
4367,arkaly,1.034e-05,0.43608273,0.926133,rota67_laafu_layout_not_decipherment
4368,arl,1.034e-05,0.43609306,0.926155,rota67_laafu_layout_not_decipherment
4369,arlcthy,1.034e-05,0.4361034,0.926177,rota67_laafu_layout_not_decipherment
4370,arodchedy,1.034e-05,0.43611374,0.926199,rota67_laafu_layout_not_decipherment
4371,arodyoldaiin,1.034e-05,0.43612407,0.92622,rota67_laafu_layout_not_decipherment
4372,aroiiin,1.034e-05,0.43613441,0.926242,rota67_laafu_layout_not_decipherment
4373,arojy,1.034e-05,0.43614474,0.926264,rota67_laafu_layout_not_decipherment
4374,arolkeedy,1.034e-05,0.43615508,0.926286,rota67_laafu_layout_not_decipherment
4375,arolkeey,1.034e-05,0.43616541,0.926308,rota67_laafu_layout_not_decipherment
4376,arolqokey,1.034e-05,0.43617575,0.92633,rota67_laafu_layout_not_decipherment
4377,aroly,1.034e-05,0.43618609,0.926352,rota67_laafu_layout_not_decipherment
4378,arom,1.034e-05,0.43619642,0.926374,rota67_laafu_layout_not_decipherment
4379,arorshy,1.034e-05,0.43620676,0.926396,rota67_laafu_layout_not_decipherment
4380,aros,1.034e-05,0.43621709,0.926418,rota67_laafu_layout_not_decipherment
4381,arsa,1.034e-05,0.43622743,0.92644,rota67_laafu_layout_not_decipherment
4382,arshedy,1.034e-05,0.43623776,0.926462,rota67_laafu_layout_not_decipherment
4383,arsheey,1.034e-05,0.4362481,0.926484,rota67_laafu_layout_not_decipherment
4384,arshey,1.034e-05,0.43625844,0.926506,rota67_laafu_layout_not_decipherment
4385,arxor,1.034e-05,0.43626877,0.926528,rota67_laafu_layout_not_decipherment
4386,arykeed,1.034e-05,0.43627911,0.92655,rota67_laafu_layout_not_decipherment
4387,aryokol,1.034e-05,0.43628944,0.926572,rota67_laafu_layout_not_decipherment
4388,arytol,1.034e-05,0.43629978,0.926594,rota67_laafu_layout_not_decipherment
4389,ase,1.034e-05,0.43631012,0.926616,rota67_laafu_layout_not_decipherment
4390,aseso,1.034e-05,0.43632045,0.926638,rota67_laafu_layout_not_decipherment
4391,ashyteed,1.034e-05,0.43633079,0.926659,rota67_laafu_layout_not_decipherment
4392,asiin,1.034e-05,0.43634112,0.926681,rota67_laafu_layout_not_decipherment
4393,asy,1.034e-05,0.43635146,0.926703,rota67_laafu_layout_not_decipherment
4394,ataiin,1.034e-05,0.43636179,0.926725,rota67_laafu_layout_not_decipherment
4395,atchor,1.034e-05,0.43637213,0.926747,rota67_laafu_layout_not_decipherment
4396,ateey,1.034e-05,0.43638247,0.926769,rota67_laafu_layout_not_decipherment
4397,axor,1.034e-05,0.4363928,0.926791,rota67_laafu_layout_not_decipherment
4398,azg,1.034e-05,0.43640314,0.926813,rota67_laafu_layout_not_decipherment
4399,cfham,1.034e-05,0.43641347,0.926835,rota67_laafu_layout_not_decipherment
4400,cfhdy,1.034e-05,0.43642381,0.926857,rota67_laafu_layout_not_decipherment
4401,cfheey,1.034e-05,0.43643415,0.926879,rota67_laafu_layout_not_decipherment
4402,cfhekchdyypchedy,1.034e-05,0.43644448,0.926901,rota67_laafu_layout_not_decipherment
4403,cfheo,1.034e-05,0.43645482,0.926923,rota67_laafu_layout_not_decipherment
4404,cfheodyopcheol,1.034e-05,0.43646515,0.926945,rota67_laafu_layout_not_decipherment
4405,cfheos,1.034e-05,0.43647549,0.926967,rota67_laafu_layout_not_decipherment
4406,cfhoaiin,1.034e-05,0.43648582,0.926989,rota67_laafu_layout_not_decipherment
4407,cfhodar,1.034e-05,0.43649616,0.927011,rota67_laafu_layout_not_decipherment
4408,cfholdar,1.034e-05,0.4365065,0.927033,rota67_laafu_layout_not_decipherment
4409,cfhs,1.034e-05,0.43651683,0.927055,rota67_laafu_layout_not_decipherment
4410,chad,1.034e-05,0.43652717,0.927077,rota67_laafu_layout_not_decipherment
4411,chag,1.034e-05,0.4365375,0.927098,rota67_laafu_layout_not_decipherment
4412,chaies,1.034e-05,0.43654784,0.92712,rota67_laafu_layout_not_decipherment
4413,chaiindcheey,1.034e-05,0.43655818,0.927142,rota67_laafu_layout_not_decipherment
4414,chairal,1.034e-05,0.43656851,0.927164,rota67_laafu_layout_not_decipherment
4415,chakair,1.034e-05,0.43657885,0.927186,rota67_laafu_layout_not_decipherment
4416,chakal,1.034e-05,0.43658918,0.927208,rota67_laafu_layout_not_decipherment
4417,chakod,1.034e-05,0.43659952,0.92723,rota67_laafu_layout_not_decipherment
4418,chalaiin,1.034e-05,0.43660985,0.927252,rota67_laafu_layout_not_decipherment
4419,chalaly,1.034e-05,0.43662019,0.927274,rota67_laafu_layout_not_decipherment
4420,chaldy,1.034e-05,0.43663053,0.927296,rota67_laafu_layout_not_decipherment
4421,chalkain,1.034e-05,0.43664086,0.927318,rota67_laafu_layout_not_decipherment
4422,chalkeey,1.034e-05,0.4366512,0.92734,rota67_laafu_layout_not_decipherment
4423,chalolky,1.034e-05,0.43666153,0.927362,rota67_laafu_layout_not_decipherment
4424,chalorchey,1.034e-05,0.43667187,0.927384,rota67_laafu_layout_not_decipherment
4425,chalsshedain,1.034e-05,0.43668221,0.927406,rota67_laafu_layout_not_decipherment
4426,chaltar,1.034e-05,0.43669254,0.927428,rota67_laafu_layout_not_decipherment
4427,chansaiin,1.034e-05,0.43670288,0.92745,rota67_laafu_layout_not_decipherment
4428,chap,1.034e-05,0.43671321,0.927472,rota67_laafu_layout_not_decipherment
4429,chapchy,1.034e-05,0.43672355,0.927494,rota67_laafu_layout_not_decipherment
4430,chariin,1.034e-05,0.43673388,0.927516,rota67_laafu_layout_not_decipherment
4431,chcfhal,1.034e-05,0.43674422,0.927538,rota67_laafu_layout_not_decipherment
4432,chcfhdy,1.034e-05,0.43675456,0.927559,rota67_laafu_layout_not_decipherment
4433,chcfhey,1.034e-05,0.43676489,0.927581,rota67_laafu_layout_not_decipherment
4434,chcfhol,1.034e-05,0.43677523,0.927603,rota67_laafu_layout_not_decipherment
4435,chcfhor,1.034e-05,0.43678556,0.927625,rota67_laafu_layout_not_decipherment
4436,chcheey,1.034e-05,0.4367959,0.927647,rota67_laafu_layout_not_decipherment
4437,chchet,1.034e-05,0.43680624,0.927669,rota67_laafu_layout_not_decipherment
4438,chchopchol,1.034e-05,0.43681657,0.927691,rota67_laafu_layout_not_decipherment
4439,chchotaiin,1.034e-05,0.43682691,0.927713,rota67_laafu_layout_not_decipherment
4440,chchoty,1.034e-05,0.43683724,0.927735,rota67_laafu_layout_not_decipherment
4441,chchs,1.034e-05,0.43684758,0.927757,rota67_laafu_layout_not_decipherment
4442,chchsy,1.034e-05,0.43685791,0.927779,rota67_laafu_layout_not_decipherment
4443,chchty,1.034e-05,0.43686825,0.927801,rota67_laafu_layout_not_decipherment
4444,chckh,1.034e-05,0.43687859,0.927823,rota67_laafu_layout_not_decipherment
4445,chckhaly,1.034e-05,0.43688892,0.927845,rota67_laafu_layout_not_decipherment
4446,chckhchy,1.034e-05,0.43689926,0.927867,rota67_laafu_layout_not_decipherment
4447,chckhdotor,1.034e-05,0.43690959,0.927889,rota67_laafu_layout_not_decipherment
4448,chckheal,1.034e-05,0.43691993,0.927911,rota67_laafu_layout_not_decipherment
4449,chckheed,1.034e-05,0.43693027,0.927933,rota67_laafu_layout_not_decipherment
4450,chckheey,1.034e-05,0.4369406,0.927955,rota67_laafu_layout_not_decipherment
4451,chckheody,1.034e-05,0.43695094,0.927977,rota67_laafu_layout_not_decipherment
4452,chckhes,1.034e-05,0.43696127,0.927998,rota67_laafu_layout_not_decipherment
4453,chckho,1.034e-05,0.43697161,0.92802,rota67_laafu_layout_not_decipherment
4454,chckhodu,1.034e-05,0.43698194,0.928042,rota67_laafu_layout_not_decipherment
4455,chckhody,1.034e-05,0.43699228,0.928064,rota67_laafu_layout_not_decipherment
4456,chckhyar,1.034e-05,0.43700262,0.928086,rota67_laafu_layout_not_decipherment
4457,chckhyfchy,1.034e-05,0.43701295,0.928108,rota67_laafu_layout_not_decipherment
4458,chckhyocthor,1.034e-05,0.43702329,0.92813,rota67_laafu_layout_not_decipherment
4459,chckhyoltchedy,1.034e-05,0.43703362,0.928152,rota67_laafu_layout_not_decipherment
4460,chckhyotoldaiin,1.034e-05,0.43704396,0.928174,rota67_laafu_layout_not_decipherment
4461,chckhyykal,1.034e-05,0.4370543,0.928196,rota67_laafu_layout_not_decipherment
4462,chcphar,1.034e-05,0.43706463,0.928218,rota67_laafu_layout_not_decipherment
4463,chcpheor,1.034e-05,0.43707497,0.92824,rota67_laafu_layout_not_decipherment
4464,chcphol,1.034e-05,0.4370853,0.928262,rota67_laafu_layout_not_decipherment
4465,chcthar,1.034e-05,0.43709564,0.928284,rota67_laafu_layout_not_decipherment
4466,chcthed,1.034e-05,0.43710597,0.928306,rota67_laafu_layout_not_decipherment
4467,chctheychor,1.034e-05,0.43711631,0.928328,rota67_laafu_layout_not_decipherment
4468,chctho,1.034e-05,0.43712665,0.92835,rota67_laafu_layout_not_decipherment
4469,chcthod,1.034e-05,0.43713698,0.928372,rota67_laafu_layout_not_decipherment
4470,chcthor,1.034e-05,0.43714732,0.928394,rota67_laafu_layout_not_decipherment
4471,chcthorycthytchey,1.034e-05,0.43715765,0.928416,rota67_laafu_layout_not_decipherment
4472,chcthykedy,1.034e-05,0.43716799,0.928437,rota67_laafu_layout_not_decipherment
4473,chda,1.034e-05,0.43717833,0.928459,rota67_laafu_layout_not_decipherment
4474,chdail,1.034e-05,0.43718866,0.928481,rota67_laafu_layout_not_decipherment
4475,chdairod,1.034e-05,0.437199,0.928503,rota67_laafu_layout_not_decipherment
4476,chdalal,1.034e-05,0.43720933,0.928525,rota67_laafu_layout_not_decipherment
4477,chdalchdy,1.034e-05,0.43721967,0.928547,rota67_laafu_layout_not_decipherment
4478,chdalkair,1.034e-05,0.43723,0.928569,rota67_laafu_layout_not_decipherment
4479,chdalor,1.034e-05,0.43724034,0.928591,rota67_laafu_layout_not_decipherment
4480,chdalydar,1.034e-05,0.43725068,0.928613,rota67_laafu_layout_not_decipherment
4481,chdalykeo,1.034e-05,0.43726101,0.928635,rota67_laafu_layout_not_decipherment
4482,chdchol,1.034e-05,0.43727135,0.928657,rota67_laafu_layout_not_decipherment
4483,chddy,1.034e-05,0.43728168,0.928679,rota67_laafu_layout_not_decipherment
4484,chdeedy,1.034e-05,0.43729202,0.928701,rota67_laafu_layout_not_decipherment
4485,chdeey,1.034e-05,0.43730236,0.928723,rota67_laafu_layout_not_decipherment
4486,chdlety,1.034e-05,0.43731269,0.928745,rota67_laafu_layout_not_decipherment
4487,chdo,1.034e-05,0.43732303,0.928767,rota67_laafu_layout_not_decipherment
4488,chdodaiin,1.034e-05,0.43733336,0.928789,rota67_laafu_layout_not_decipherment
4489,chdody,1.034e-05,0.4373437,0.928811,rota67_laafu_layout_not_decipherment
4490,chdoly,1.034e-05,0.43735403,0.928833,rota67_laafu_layout_not_decipherment
4491,chdykainytasal,1.034e-05,0.43736437,0.928855,rota67_laafu_layout_not_decipherment
4492,chdykchedy,1.034e-05,0.43737471,0.928877,rota67_laafu_layout_not_decipherment
4493,chdyolchyykchyykedy,1.034e-05,0.43738504,0.928898,rota67_laafu_layout_not_decipherment
4494,chdysaiin,1.034e-05,0.43739538,0.92892,rota67_laafu_layout_not_decipherment
4495,chdyshey,1.034e-05,0.43740571,0.928942,rota67_laafu_layout_not_decipherment
4496,chdyty,1.034e-05,0.43741605,0.928964,rota67_laafu_layout_not_decipherment
4497,chdyychey,1.034e-05,0.43742639,0.928986,rota67_laafu_layout_not_decipherment
4498,chdyykol,1.034e-05,0.43743672,0.929008,rota67_laafu_layout_not_decipherment
4499,chdyytam,1.034e-05,0.43744706,0.92903,rota67_laafu_layout_not_decipherment
4500,chdyytchedal,1.034e-05,0.43745739,0.929052,rota67_laafu_layout_not_decipherment
4501,chead,1.034e-05,0.43746773,0.929074,rota67_laafu_layout_not_decipherment
4502,cheaiinchy,1.034e-05,0.43747806,0.929096,rota67_laafu_layout_not_decipherment
4503,chealdy,1.034e-05,0.4374884,0.929118,rota67_laafu_layout_not_decipherment
4504,chealol,1.034e-05,0.43749874,0.92914,rota67_laafu_layout_not_decipherment
4505,chealor,1.034e-05,0.43750907,0.929162,rota67_laafu_layout_not_decipherment
4506,chean,1.034e-05,0.43751941,0.929184,rota67_laafu_layout_not_decipherment
4507,chearaiin,1.034e-05,0.43752974,0.929206,rota67_laafu_layout_not_decipherment
4508,chearoteey,1.034e-05,0.43754008,0.929228,rota67_laafu_layout_not_decipherment
4509,cheary,1.034e-05,0.43755042,0.92925,rota67_laafu_layout_not_decipherment
4510,checfhy,1.034e-05,0.43756075,0.929272,rota67_laafu_layout_not_decipherment
4511,chechdaiin,1.034e-05,0.43757109,0.929294,rota67_laafu_layout_not_decipherment
4512,checholtar,1.034e-05,0.43758142,0.929316,rota67_laafu_layout_not_decipherment
4513,chechy,1.034e-05,0.43759176,0.929337,rota67_laafu_layout_not_decipherment
4514,checkhd,1.034e-05,0.43760209,0.929359,rota67_laafu_layout_not_decipherment
4515,checkhedy,1.034e-05,0.43761243,0.929381,rota67_laafu_layout_not_decipherment
4516,checkho,1.034e-05,0.43762277,0.929403,rota67_laafu_layout_not_decipherment
4517,checphedy,1.034e-05,0.4376331,0.929425,rota67_laafu_layout_not_decipherment
4518,checthal,1.034e-05,0.43764344,0.929447,rota67_laafu_layout_not_decipherment
4519,checthdy,1.034e-05,0.43765377,0.929469,rota67_laafu_layout_not_decipherment
4520,checthedy,1.034e-05,0.43766411,0.929491,rota67_laafu_layout_not_decipherment
4521,chedady,1.034e-05,0.43767444,0.929513,rota67_laafu_layout_not_decipherment
4522,chedaiir,1.034e-05,0.43768478,0.929535,rota67_laafu_layout_not_decipherment
4523,chedalkedy,1.034e-05,0.43769512,0.929557,rota67_laafu_layout_not_decipherment
4524,chedas,1.034e-05,0.43770545,0.929579,rota67_laafu_layout_not_decipherment
4525,cheday,1.034e-05,0.43771579,0.929601,rota67_laafu_layout_not_decipherment
4526,chedchey,1.034e-05,0.43772612,0.929623,rota67_laafu_layout_not_decipherment
4527,chedchy,1.034e-05,0.43773646,0.929645,rota67_laafu_layout_not_decipherment
4528,chedees,1.034e-05,0.4377468,0.929667,rota67_laafu_layout_not_decipherment
4529,chedeey,1.034e-05,0.43775713,0.929689,rota67_laafu_layout_not_decipherment
4530,chedey,1.034e-05,0.43776747,0.929711,rota67_laafu_layout_not_decipherment
4531,chedkain,1.034e-05,0.4377778,0.929733,rota67_laafu_layout_not_decipherment
4532,chedky,1.034e-05,0.43778814,0.929755,rota67_laafu_layout_not_decipherment
4533,chedos,1.034e-05,0.43779847,0.929776,rota67_laafu_layout_not_decipherment
4534,cheds,1.034e-05,0.43780881,0.929798,rota67_laafu_layout_not_decipherment
4535,chedychckheody,1.034e-05,0.43781915,0.92982,rota67_laafu_layout_not_decipherment
4536,chedyfchy,1.034e-05,0.43782948,0.929842,rota67_laafu_layout_not_decipherment
4537,chedykar,1.034e-05,0.43783982,0.929864,rota67_laafu_layout_not_decipherment
4538,chedyotedy,1.034e-05,0.43785015,0.929886,rota67_laafu_layout_not_decipherment
4539,chedysar,1.034e-05,0.43786049,0.929908,rota67_laafu_layout_not_decipherment
4540,chedysol,1.034e-05,0.43787083,0.92993,rota67_laafu_layout_not_decipherment
4541,chedyteedain,1.034e-05,0.43788116,0.929952,rota67_laafu_layout_not_decipherment
4542,chedyteey,1.034e-05,0.4378915,0.929974,rota67_laafu_layout_not_decipherment
4543,chedyteokain,1.034e-05,0.43790183,0.929996,rota67_laafu_layout_not_decipherment
4544,chedytey,1.034e-05,0.43791217,0.930018,rota67_laafu_layout_not_decipherment
4545,chedyykedy,1.034e-05,0.4379225,0.93004,rota67_laafu_layout_not_decipherment
4546,cheear,1.034e-05,0.43793284,0.930062,rota67_laafu_layout_not_decipherment
4547,cheeckhey,1.034e-05,0.43794318,0.930084,rota67_laafu_layout_not_decipherment
4548,cheedls,1.034e-05,0.43795351,0.930106,rota67_laafu_layout_not_decipherment
4549,cheeeal,1.034e-05,0.43796385,0.930128,rota67_laafu_layout_not_decipherment
4550,cheeeb,1.034e-05,0.43797418,0.93015,rota67_laafu_layout_not_decipherment
4551,cheeegaiin,1.034e-05,0.43798452,0.930172,rota67_laafu_layout_not_decipherment
4552,cheeekan,1.034e-05,0.43799486,0.930194,rota67_laafu_layout_not_decipherment
